key,value,created_at
username,flazefy,"2026-07-31 08:11:37"
email,flazen.edu@gmail.com,"2026-07-31 08:11:37"
password,nopass123,"2026-07-31 08:10:52"
register_token,KYMPDH,"2026-07-31 08:10:59"
user_id,e3df94ce-745f-7385-0472-fa9742e60210,"2026-07-31 08:11:05"
dictionary_type,inventory_category,"2026-07-31 08:11:06"
dictionary_name,dolores-08:11:06,"2026-07-31 08:11:06"
dictionary_id,102,"2026-07-31 08:11:06"
inventory_name,"Product B - Testing","2026-07-31 08:11:12"
inventory_category,"Baby Care","2026-07-31 08:11:12"
inventory_desc,"Testing Add Product","2026-07-31 08:11:12"
inventory_merk,"Great Product","2026-07-31 08:11:12"
inventory_color,,"2026-07-31 08:11:12"
inventory_room,"Main Room","2026-07-31 08:11:18"
inventory_storage,Shelf,"2026-07-31 08:11:18"
inventory_rack,"Bottom Rack","2026-07-31 08:11:12"
inventory_price,25000,"2026-07-31 08:11:12"
inventory_unit,Pcs,"2026-07-31 08:11:12"
inventory_vol,5,"2026-07-31 08:11:12"
inventory_capacity_unit,Percentage,"2026-07-31 08:11:12"
inventory_capacity_vol,20,"2026-07-31 08:11:12"
is_favorite,0,"2026-07-31 08:11:12"
created_at,"2026-07-24 08:11:24","2026-07-31 08:11:24"
inventory_id,67c9e62b-1856-2994-358c-e9167dbaecf0,"2026-07-31 08:11:27"
inventory_name_b,"Product C - Testing","2026-07-31 08:11:18"
inventory_category_b,"Baby Care","2026-07-31 08:11:18"
inventory_desc_b,"Testing Add Product","2026-07-31 08:11:18"
inventory_merk_b,"Great Product","2026-07-31 08:11:18"
inventory_color_b,,"2026-07-31 08:11:18"
inventory_room_b,"Main Room","2026-07-31 08:11:18"
inventory_storage_b,Shelf,"2026-07-31 08:11:18"
inventory_rack_b,"Bottom Rack","2026-07-31 08:11:18"
inventory_price_b,25000,"2026-07-31 08:11:18"
inventory_unit_b,Pcs,"2026-07-31 08:11:18"
inventory_vol_b,5,"2026-07-31 08:11:18"
inventory_capacity_unit_b,Percentage,"2026-07-31 08:11:18"
inventory_capacity_vol_b,20,"2026-07-31 08:11:18"
is_favorite_b,0,"2026-07-31 08:11:18"
created_at_b,"2026-07-24 08:11:12","2026-07-31 08:11:18"
inventory_id_b,d199711b-fdf7-07f9-2338-89238fad660a,"2026-07-31 08:11:18"
storage_desc,"This is for API Testing","2026-07-31 08:11:18"
layout,A1:A2:A3:B1:B2:B3s,"2026-07-31 08:11:18"
inventory_layout_id,625a2e25-bb5c-345a-084d-995adc86eb50,"2026-07-31 08:11:18"
report_title,"Test Add Report A","2026-07-31 08:11:24"
report_desc,"Test Add Report","2026-07-31 08:11:24"
report_category,Checkout,"2026-07-31 08:11:24"
is_reminder,1,"2026-07-31 08:11:24"
report_item,"{""inventory_id"":""67c9e62b-1856-2994-358c-e9167dbaecf0"",""item_name"":""Product B - Testing"",""item_desc"":""Testing Add Product"",""item_qty"":1,""item_price"":650000}","2026-07-31 08:11:24"
report_id,6d473206-3fef-de3a-0a15-1ddb4e19110a,"2026-07-31 08:11:24"
report_item_b_id,eb6c89f9-cbb3-bc67-2975-31688308f340,"2026-07-31 08:11:24"
reminder_desc,"Restock at https://tokopedia.link/rBfBm3vVDIbBeli 2 boleh","2026-07-31 08:11:27"
reminder_type,"Every Month","2026-07-31 08:11:27"
reminder_context,"Every 3","2026-07-31 08:11:27"
send_demo,1,"2026-07-31 08:11:27"
reminder_id,9d9bd789-4d7c-e205-30a5-97d9ea9c9a45,"2026-07-31 08:11:27"
history_id,09f5b486-d5d9-08f0-2bb6-1731072ffb23,"2026-07-31 08:11:28"
telegram_id_validation_token,JOEI9W,"2026-07-31 08:11:34"
