key,value,created_at
username,kemmer.chaim,"2026-07-29 10:33:23"
email,ekautzer@hotmail.com,"2026-07-29 10:33:23"
password,nopass123,"2026-07-29 10:33:23"
register_token,RSTRCN,"2026-07-29 10:33:28"
user_id,f521119b-57f9-77cf-2c04-1322c4b79f37,"2026-07-29 10:33:33"
inventory_name,"Product B - Testing","2026-07-29 10:33:40"
inventory_category,"Baby Care","2026-07-29 10:33:40"
inventory_desc,"Testing Add Product","2026-07-29 10:33:40"
inventory_merk,"Great Product","2026-07-29 10:33:40"
inventory_color,,"2026-07-29 10:33:40"
inventory_room,"Main Room","2026-07-29 10:33:45"
inventory_storage,Shelf,"2026-07-29 10:33:45"
inventory_rack,"Bottom Rack","2026-07-29 10:33:40"
inventory_price,25000,"2026-07-29 10:33:40"
inventory_unit,Pcs,"2026-07-29 10:33:40"
inventory_vol,5,"2026-07-29 10:33:40"
inventory_capacity_unit,Percentage,"2026-07-29 10:33:40"
inventory_capacity_vol,20,"2026-07-29 10:33:40"
is_favorite,0,"2026-07-29 10:33:40"
created_at,"2026-07-22 10:33:50","2026-07-29 10:33:50"
inventory_id,ec78fc19-7239-d776-1893-76f337750454,"2026-07-29 10:33:53"
inventory_name_b,"Product C - Testing","2026-07-29 10:33:44"
inventory_category_b,"Baby Care","2026-07-29 10:33:44"
inventory_desc_b,"Testing Add Product","2026-07-29 10:33:45"
inventory_merk_b,"Great Product","2026-07-29 10:33:45"
inventory_color_b,,"2026-07-29 10:33:45"
inventory_room_b,"Main Room","2026-07-29 10:33:45"
inventory_storage_b,Shelf,"2026-07-29 10:33:45"
inventory_rack_b,"Bottom Rack","2026-07-29 10:33:45"
inventory_price_b,25000,"2026-07-29 10:33:45"
inventory_unit_b,Pcs,"2026-07-29 10:33:45"
inventory_vol_b,5,"2026-07-29 10:33:45"
inventory_capacity_unit_b,Percentage,"2026-07-29 10:33:45"
inventory_capacity_vol_b,20,"2026-07-29 10:33:45"
is_favorite_b,0,"2026-07-29 10:33:45"
created_at_b,"2026-07-22 10:33:40","2026-07-29 10:33:45"
inventory_id_b,30936bda-4a15-ad55-0e36-de03402afc11,"2026-07-29 10:33:45"
storage_desc,"This is for API Testing","2026-07-29 10:33:45"
layout,A1:A2:A3:B1:B2:B3s,"2026-07-29 10:33:45"
inventory_layout_id,8add7b2a-2305-eca9-0bcf-2775466beb20,"2026-07-29 10:33:45"
report_title,"Test Add Report A","2026-07-29 10:33:50"
report_desc,"Test Add Report","2026-07-29 10:33:50"
report_category,Checkout,"2026-07-29 10:33:50"
is_reminder,1,"2026-07-29 10:33:50"
report_item,"{""inventory_id"":""ec78fc19-7239-d776-1893-76f337750454"",""item_name"":""Product B - Testing"",""item_desc"":""Testing Add Product"",""item_qty"":1,""item_price"":650000}","2026-07-29 10:33:50"
report_id,247e26e4-6bfe-ef63-17ff-b50305c23ffd,"2026-07-29 10:33:50"
reminder_desc,"Restock at https://tokopedia.link/rBfBm3vVDIbBeli 2 boleh","2026-07-29 10:33:53"
reminder_type,"Every Month","2026-07-29 10:33:53"
reminder_context,"Every 3","2026-07-29 10:33:53"
send_demo,1,"2026-07-29 10:33:53"
reminder_id,35602ff9-5855-8cb3-2acb-fe365d68ed00,"2026-07-29 10:33:53"
history_id,58ea95c9-6527-43b7-3f36-972749547d21,"2026-07-29 10:33:54"
