key,value,created_at
username,flazefy,"2026-07-30 02:47:35"
email,flazen.edu@gmail.com,"2026-07-30 02:47:35"
password,nopass123,"2026-07-30 02:46:57"
register_token,YC9L86,"2026-07-30 02:47:02"
user_id,2ef9d27f-e35e-cba1-3637-585e7fbda4d0,"2026-07-30 02:47:06"
dictionary_type,inventory_category,"2026-07-30 02:47:07"
dictionary_name,nihil-02:47:07,"2026-07-30 02:47:07"
dictionary_id,91,"2026-07-30 02:47:07"
inventory_name,"Product B - Testing","2026-07-30 02:47:11"
inventory_category,"Baby Care","2026-07-30 02:47:11"
inventory_desc,"Testing Add Product","2026-07-30 02:47:11"
inventory_merk,"Great Product","2026-07-30 02:47:11"
inventory_color,,"2026-07-30 02:47:11"
inventory_room,"Main Room","2026-07-30 02:47:16"
inventory_storage,Shelf,"2026-07-30 02:47:16"
inventory_rack,"Bottom Rack","2026-07-30 02:47:11"
inventory_price,25000,"2026-07-30 02:47:11"
inventory_unit,Pcs,"2026-07-30 02:47:11"
inventory_vol,5,"2026-07-30 02:47:11"
inventory_capacity_unit,Percentage,"2026-07-30 02:47:11"
inventory_capacity_vol,20,"2026-07-30 02:47:11"
is_favorite,0,"2026-07-30 02:47:11"
created_at,"2026-07-23 02:47:21","2026-07-30 02:47:21"
inventory_id,9f5875e7-fdd6-6825-39d6-13da31aa17da,"2026-07-30 02:47:24"
inventory_name_b,"Product C - Testing","2026-07-30 02:47:15"
inventory_category_b,"Baby Care","2026-07-30 02:47:15"
inventory_desc_b,"Testing Add Product","2026-07-30 02:47:15"
inventory_merk_b,"Great Product","2026-07-30 02:47:15"
inventory_color_b,,"2026-07-30 02:47:15"
inventory_room_b,"Main Room","2026-07-30 02:47:15"
inventory_storage_b,Shelf,"2026-07-30 02:47:15"
inventory_rack_b,"Bottom Rack","2026-07-30 02:47:15"
inventory_price_b,25000,"2026-07-30 02:47:15"
inventory_unit_b,Pcs,"2026-07-30 02:47:15"
inventory_vol_b,5,"2026-07-30 02:47:15"
inventory_capacity_unit_b,Percentage,"2026-07-30 02:47:15"
inventory_capacity_vol_b,20,"2026-07-30 02:47:15"
is_favorite_b,0,"2026-07-30 02:47:15"
created_at_b,"2026-07-23 02:47:11","2026-07-30 02:47:15"
inventory_id_b,5d6a8c44-4a49-8864-0f23-77e201be0c83,"2026-07-30 02:47:15"
storage_desc,"This is for API Testing","2026-07-30 02:47:16"
layout,A1:A2:A3:B1:B2:B3s,"2026-07-30 02:47:16"
inventory_layout_id,316d3524-6ea6-8621-3ee5-069e5d25aaea,"2026-07-30 02:47:16"
report_title,"Test Add Report A","2026-07-30 02:47:21"
report_desc,"Test Add Report","2026-07-30 02:47:21"
report_category,Checkout,"2026-07-30 02:47:21"
is_reminder,1,"2026-07-30 02:47:21"
report_item,"{""inventory_id"":""9f5875e7-fdd6-6825-39d6-13da31aa17da"",""item_name"":""Product B - Testing"",""item_desc"":""Testing Add Product"",""item_qty"":1,""item_price"":650000}","2026-07-30 02:47:21"
report_id,89d8d9e0-d09b-d85d-3848-60bb1928bb34,"2026-07-30 02:47:21"
report_item_b_id,61b851ea-49c5-4ec9-3db1-57f3ddffb5ab,"2026-07-30 02:47:21"
reminder_desc,"Restock at https://tokopedia.link/rBfBm3vVDIbBeli 2 boleh","2026-07-30 02:47:24"
reminder_type,"Every Month","2026-07-30 02:47:24"
reminder_context,"Every 3","2026-07-30 02:47:24"
send_demo,1,"2026-07-30 02:47:24"
reminder_id,40470874-9e02-a737-2d22-bddb0c6bb037,"2026-07-30 02:47:24"
history_id,58a19702-9449-da0e-0b57-c414d9a098b0,"2026-07-30 02:47:25"
telegram_id_validation_token,K43M4U,"2026-07-30 02:47:31"
