key,value,created_at
username,flazefy,"2026-07-30 02:34:12"
email,flazen.edu@gmail.com,"2026-07-30 02:34:12"
password,nopass123,"2026-07-30 02:33:34"
register_token,CF8AQ0,"2026-07-30 02:33:38"
user_id,0e3e3c25-4d19-34cb-0bac-8f79572a7cf6,"2026-07-30 02:33:43"
dictionary_type,inventory_category,"2026-07-30 02:33:44"
dictionary_name,exercitationem-02:33:44,"2026-07-30 02:33:44"
dictionary_id,89,"2026-07-30 02:33:44"
inventory_name,"Product B - Testing","2026-07-30 02:33:48"
inventory_category,"Baby Care","2026-07-30 02:33:48"
inventory_desc,"Testing Add Product","2026-07-30 02:33:48"
inventory_merk,"Great Product","2026-07-30 02:33:48"
inventory_color,,"2026-07-30 02:33:48"
inventory_room,"Main Room","2026-07-30 02:33:52"
inventory_storage,Shelf,"2026-07-30 02:33:52"
inventory_rack,"Bottom Rack","2026-07-30 02:33:48"
inventory_price,25000,"2026-07-30 02:33:48"
inventory_unit,Pcs,"2026-07-30 02:33:48"
inventory_vol,5,"2026-07-30 02:33:48"
inventory_capacity_unit,Percentage,"2026-07-30 02:33:48"
inventory_capacity_vol,20,"2026-07-30 02:33:48"
is_favorite,0,"2026-07-30 02:33:48"
created_at,"2026-07-23 02:33:58","2026-07-30 02:33:58"
inventory_id,d4d88da5-e7c4-77e2-29c9-f4615f1649bf,"2026-07-30 02:34:01"
inventory_name_b,"Product C - Testing","2026-07-30 02:33:52"
inventory_category_b,"Baby Care","2026-07-30 02:33:52"
inventory_desc_b,"Testing Add Product","2026-07-30 02:33:52"
inventory_merk_b,"Great Product","2026-07-30 02:33:52"
inventory_color_b,,"2026-07-30 02:33:52"
inventory_room_b,"Main Room","2026-07-30 02:33:52"
inventory_storage_b,Shelf,"2026-07-30 02:33:52"
inventory_rack_b,"Bottom Rack","2026-07-30 02:33:52"
inventory_price_b,25000,"2026-07-30 02:33:52"
inventory_unit_b,Pcs,"2026-07-30 02:33:52"
inventory_vol_b,5,"2026-07-30 02:33:52"
inventory_capacity_unit_b,Percentage,"2026-07-30 02:33:52"
inventory_capacity_vol_b,20,"2026-07-30 02:33:52"
is_favorite_b,0,"2026-07-30 02:33:52"
created_at_b,"2026-07-23 02:33:48","2026-07-30 02:33:52"
inventory_id_b,71af6a9d-7939-9509-1107-27e9d5ebe88b,"2026-07-30 02:33:52"
storage_desc,"This is for API Testing","2026-07-30 02:33:52"
layout,A1:A2:A3:B1:B2:B3s,"2026-07-30 02:33:52"
inventory_layout_id,82b19182-b293-290c-0650-8c9a2a8fccdf,"2026-07-30 02:33:52"
report_title,"Test Add Report A","2026-07-30 02:33:58"
report_desc,"Test Add Report","2026-07-30 02:33:58"
report_category,Checkout,"2026-07-30 02:33:58"
is_reminder,1,"2026-07-30 02:33:58"
report_item,"{""inventory_id"":""d4d88da5-e7c4-77e2-29c9-f4615f1649bf"",""item_name"":""Product B - Testing"",""item_desc"":""Testing Add Product"",""item_qty"":1,""item_price"":650000}","2026-07-30 02:33:58"
report_id,e92c0194-d36d-c21f-2c13-8111ca22a296,"2026-07-30 02:33:58"
report_item_b_id,60080f2a-df87-a411-0abc-96470567909f,"2026-07-30 02:33:58"
reminder_desc,"Restock at https://tokopedia.link/rBfBm3vVDIbBeli 2 boleh","2026-07-30 02:34:01"
reminder_type,"Every Month","2026-07-30 02:34:01"
reminder_context,"Every 3","2026-07-30 02:34:01"
send_demo,1,"2026-07-30 02:34:01"
reminder_id,e7d3b871-4411-51ec-0631-4e07f50cc0ff,"2026-07-30 02:34:01"
history_id,16b15c64-c9a7-0db2-21b1-0dc440f0f870,"2026-07-30 02:34:02"
telegram_id_validation_token,HHN88G,"2026-07-30 02:34:08"
